"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"591","340","2","19/3/2025 00:00:00","8/3/2025 17:30:00","9/3/2025 07:00:00","POR HABER LABORADO EL DIA 30 - 31 DE DIC ","[{""name"":""files/PL00121 0903_qgo3o0px.pdf"",""usrName"":""PL00121 0903.pdf"",""size"":1231659,""type"":""application/pdf"",""searchStr"":""PL00121 0903.pdf,!:sStrEnd""}]",,"4"
"592","211","2","19/3/2025 00:00:00","8/3/2025 17:30:00","9/3/2025 07:00:00","POR HABER LABORADO EL DIA 30 - 31 DE DIC ","[{""name"":""files/AM00421 0903_dr4m6dzk.pdf"",""usrName"":""AM00421 0903.pdf"",""size"":1209713,""type"":""application/pdf"",""searchStr"":""AM00421 0903.pdf,!:sStrEnd""}]",,"4"
"593","295","3","19/3/2025 00:00:00","9/3/2025 00:00:00","9/3/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/IU00121 0903_q2swcs23.pdf"",""usrName"":""IU00121 0903.pdf"",""size"":1210356,""type"":""application/pdf"",""searchStr"":""IU00121 0903.pdf,!:sStrEnd""}]",,"4"
"594","359","2","19/3/2025 00:00:00","9/3/2025 07:00:00","9/3/2025 17:30:00","POR HABER LABORADO EL DIA 31 DE DIC ","[{""name"":""files/RG00112 0903_1rgthplo.pdf"",""usrName"":""RG00112 0903.pdf"",""size"":1242834,""type"":""application/pdf"",""searchStr"":""RG00112 0903.pdf,!:sStrEnd""}]",,"4"
"595","224","1","19/3/2025 00:00:00","9/3/2025 05:30:00","9/3/2025 07:00:00","SOLICITA 1:30 HRS PERSONAL ","[{""name"":""files/BO00112 0903p_7aut845y.pdf"",""usrName"":""BO00112 0903p.pdf"",""size"":1262723,""type"":""application/pdf"",""searchStr"":""BO00112 0903p.pdf,!:sStrEnd""}]",,"4"
"596","278","1","19/3/2025 00:00:00","9/3/2025 14:00:00","9/3/2025 17:30:00","SOLICITA 3:30 HRS PERSONALES ","[{""name"":""files/GE00121 0903p_ry2ks6n0.pdf"",""usrName"":""GE00121 0903p.pdf"",""size"":1255310,""type"":""application/pdf"",""searchStr"":""GE00121 0903p.pdf,!:sStrEnd""}]",,"4"
"597","291","1","19/3/2025 00:00:00","9/3/2025 07:00:00","9/3/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/HM00121 0903p_h87x4nf8.pdf"",""usrName"":""HM00121 0903p.pdf"",""size"":1245594,""type"":""application/pdf"",""searchStr"":""HM00121 0903p.pdf,!:sStrEnd""}]",,"4"
"598","47","1","19/3/2025 00:00:00","10/3/2025 07:00:00","10/3/2025 16:00:00","SOLICITA 9 HRS PERSONALES ","[{""name"":""files/19345 1003p_44ruw7vf.pdf"",""usrName"":""19345 1003p.pdf"",""size"":1364261,""type"":""application/pdf"",""searchStr"":""19345 1003p.pdf,!:sStrEnd""}]",,"4"
"599","402","2","19/3/2025 00:00:00","9/3/2025 17:30:00","10/3/2025 07:00:00","POR HABER LABORADO EL DIA 27-28 DE DIC ","[{""name"":""files/VH00122 1003_2lllc7ey.pdf"",""usrName"":""VH00122 1003.pdf"",""size"":1237012,""type"":""application/pdf"",""searchStr"":""VH00122 1003.pdf,!:sStrEnd""}]",,"4"
"600","378","7","19/3/2025 00:00:00","10/3/2025 07:30:00","10/3/2025 11:50:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/S01594 1003_l07gxtaw.pdf"",""usrName"":""S01594 1003.pdf"",""size"":1331944,""type"":""application/pdf"",""searchStr"":""S01594 1003.pdf,!:sStrEnd""}]",,"4"
"601","389","7","19/3/2025 00:00:00","10/3/2025 08:00:00","10/3/2025 08:45:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/SH00121 1003_f3c9zudi.pdf"",""usrName"":""SH00121 1003.pdf"",""size"":1186707,""type"":""application/pdf"",""searchStr"":""SH00121 1003.pdf,!:sStrEnd""}]",,"4"
"602","226","1","19/3/2025 00:00:00","10/3/2025 15:30:00","10/3/2025 17:30:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/C00121 1003p_gcpmukim.pdf"",""usrName"":""C00121 1003p.pdf"",""size"":1236908,""type"":""application/pdf"",""searchStr"":""C00121 1003p.pdf,!:sStrEnd""}]",,"4"
"603","231","1","19/3/2025 00:00:00","10/3/2025 08:45:00","10/3/2025 09:45:00","SOLICITA 1 HRS PERSONAL ","[{""name"":""files/CC00321 1003p_z52pzgnu.pdf"",""usrName"":""CC00321 1003p.pdf"",""size"":1216695,""type"":""application/pdf"",""searchStr"":""CC00321 1003p.pdf,!:sStrEnd""}]",,"4"
"604","376","1","19/3/2025 00:00:00","10/3/2025 17:30:00","10/3/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/S00110 1003p_joof7f98.pdf"",""usrName"":""S00110 1003p.pdf"",""size"":1297812,""type"":""application/pdf"",""searchStr"":""S00110 1003p.pdf,!:sStrEnd""}]",,"4"
"605","270","2","20/3/2025 00:00:00","9/3/2025 17:30:00","10/3/2025 07:00:00","POR HABER LABORADO EL DIA 27 - 28 DE DIC ","[{""name"":""files/FR00694 1003_19r99a4l.pdf"",""usrName"":""FR00694 1003.pdf"",""size"":1356645,""type"":""application/pdf"",""searchStr"":""FR00694 1003.pdf,!:sStrEnd""}]",,"4"
"606","203","2","20/3/2025 00:00:00","10/3/2025 07:00:00","10/3/2025 17:30:00","POR HABER LABORADO EL DIA 28 DE DIC ","[{""name"":""files/AD00112 1003_mwoxj1gg.pdf"",""usrName"":""AD00112 1003.pdf"",""size"":1251077,""type"":""application/pdf"",""searchStr"":""AD00112 1003.pdf,!:sStrEnd""}]",,"4"
"607","354","2","20/3/2025 00:00:00","10/3/2025 19:30:00","10/3/2025 21:00:00","POR HABER LABORADO EL DIA 24 - 25 DE DIC ","[{""name"":""files/RA00221 1003_oipbr28z.pdf"",""usrName"":""RA00221 1003.pdf"",""size"":1235007,""type"":""application/pdf"",""searchStr"":""RA00221 1003.pdf,!:sStrEnd""}]","RESTAN 4 HRS POR GOZAR","4"
"608","211","2","20/3/2025 00:00:00","11/3/2025 07:00:00","11/3/2025 17:30:00","POR HABER LABORADO EL DIA 2 DE NOV ","[{""name"":""files/AM00421 1103_ilj8m4r2.pdf"",""usrName"":""AM00421 1103.pdf"",""size"":1251208,""type"":""application/pdf"",""searchStr"":""AM00421 1103.pdf,!:sStrEnd""}]",,"4"
"609","340","2","20/3/2025 00:00:00","11/3/2025 07:00:00","11/3/2025 17:30:00","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/PL00121 1103_mk9fpm1h.pdf"",""usrName"":""PL00121 1103.pdf"",""size"":1219288,""type"":""application/pdf"",""searchStr"":""PL00121 1103.pdf,!:sStrEnd""}]",,"4"
"610","306","1","20/3/2025 00:00:00","11/3/2025 07:00:00","11/3/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/MA00212 1103p_bl5vw3el.pdf"",""usrName"":""MA00212 1103p.pdf"",""size"":1301810,""type"":""application/pdf"",""searchStr"":""MA00212 1103p.pdf,!:sStrEnd""}]",,"4"
"611","389","7","20/3/2025 00:00:00","11/3/2025 14:00:00","11/3/2025 16:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/SH00121 1103_gk085dqm.pdf"",""usrName"":""SH00121 1103.pdf"",""size"":1205574,""type"":""application/pdf"",""searchStr"":""SH00121 1103.pdf,!:sStrEnd""}]",,"4"
"612","376","11","20/3/2025 00:00:00","11/3/2025 00:00:00","11/3/2025 07:00:00","ANEXA COMPROBANTE JUDICIAL ","[{""name"":""files/S00110 1103_a7w2sh0s.pdf"",""usrName"":""S00110 1103.pdf"",""size"":1301228,""type"":""application/pdf"",""searchStr"":""S00110 1103.pdf,!:sStrEnd""}]",,"4"
"613","294","8","20/3/2025 00:00:00","11/3/2025 07:30:00","11/3/2025 09:20:00","ANEXA COMPROBANTE MEDICOS DE MADRE ","[{""name"":""files/IL00105 1103_hk17jxiv.pdf"",""usrName"":""IL00105 1103.pdf"",""size"":1352681,""type"":""application/pdf"",""searchStr"":""IL00105 1103.pdf,!:sStrEnd""}]",,"4"
"614","359","2","20/3/2025 00:00:00","10/3/2025 17:30:00","11/3/2025 07:00:00","POR HABER LABORADO EL DIA 1 - 2 DE ENERO ","[{""name"":""files/RG00112 1103_klqodtwr.pdf"",""usrName"":""RG00112 1103.pdf"",""size"":1253404,""type"":""application/pdf"",""searchStr"":""RG00112 1103.pdf,!:sStrEnd""}]",,"4"
"615","203","2","24/3/2025 00:00:00","11/3/2025 17:30:00","12/3/2025 07:00:00","POR HABER LABORADO EL DIA 29 - 30 DE DICIEMBRE ","[{""name"":""files/AD00112 1203_9vf22cxx.pdf"",""usrName"":""AD00112 1203.pdf"",""size"":202758,""type"":""application/pdf"",""searchStr"":""AD00112 1203.pdf,!:sStrEnd""}]",,"4"
"616","270","2","24/3/2025 00:00:00","12/3/2025 07:00:00","12/3/2025 17:30:00","POR HABER LABORADO EL DIA 30 DE DIC ","[{""name"":""files/FR00694 1203_iojl8nxv.pdf"",""usrName"":""FR00694 1203.pdf"",""size"":255341,""type"":""application/pdf"",""searchStr"":""FR00694 1203.pdf,!:sStrEnd""}]",,"4"
"617","402","2","24/3/2025 00:00:00","12/3/2025 07:00:00","12/3/2025 17:30:00","POR HABER LABORADO EL DIA 30 DE DIC ","[{""name"":""files/ VH00122 1203_34wb8cw2.pdf"",""usrName"":"" VH00122 1203.pdf"",""size"":197123,""type"":""application/pdf"",""searchStr"":"" VH00122 1203.pdf,!:sStrEnd""}]",,"4"
"618","225","7","24/3/2025 00:00:00","12/3/2025 08:35:00","12/3/2025 11:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/BR00696 1203_fncqxdn6.pdf"",""usrName"":""BR00696 1203.pdf"",""size"":234828,""type"":""application/pdf"",""searchStr"":""BR00696 1203.pdf,!:sStrEnd""}]",,"4"
"619","357","1","24/3/2025 00:00:00","13/3/2025 07:00:00","13/3/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/RC00117 1303p_h5gblvdu.pdf"",""usrName"":""RC00117 1303p.pdf"",""size"":309360,""type"":""application/pdf"",""searchStr"":""RC00117 1303p.pdf,!:sStrEnd""}]",,"4"
"620","203","2","24/3/2025 00:00:00","14/3/2025 07:00:00","14/3/2025 17:30:00","POR HABER LABORADO EL DIA 1 DE ENERO ","[{""name"":""files/AD00112 1403_bflxachq.pdf"",""usrName"":""AD00112 1403.pdf"",""size"":185157,""type"":""application/pdf"",""searchStr"":""AD00112 1403.pdf,!:sStrEnd""}]",,"4"
"621","262","1","24/3/2025 00:00:00","14/3/2025 17:30:00","14/3/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/EP00112 1403p_96kwpf2z.pdf"",""usrName"":""EP00112 1403p.pdf"",""size"":185347,""type"":""application/pdf"",""searchStr"":""EP00112 1403p.pdf,!:sStrEnd""}]",,"4"
"622","270","2","24/3/2025 00:00:00","13/3/2025 17:30:00","14/3/2025 07:00:00","POR HABER LABORADO EL DIA 31 DE DIC Y EL 1 DE ENERO ","[{""name"":""files/FR00694 1403_z4cfy4qr.pdf"",""usrName"":""FR00694 1403.pdf"",""size"":277954,""type"":""application/pdf"",""searchStr"":""FR00694 1403.pdf,!:sStrEnd""}]",,"4"
"623","402","2","24/3/2025 00:00:00","13/3/2025 17:30:00","14/3/2025 07:00:00","POR HABER LABORADO EL DIA 31 DE DIC Y EL 1 DE ENERO ","[{""name"":""files/VH00122 1403_ef3jtghq.pdf"",""usrName"":""VH00122 1403.pdf"",""size"":198044,""type"":""application/pdf"",""searchStr"":""VH00122 1403.pdf,!:sStrEnd""}]",,"4"
"624","354","2","24/3/2025 00:00:00","14/3/2025 19:30:00","14/3/2025 21:00:00","POR HABER LABORADO EL DIA 24 - 25 DE DIC ","[{""name"":""files/RA00221 1403_h1866d6y.pdf"",""usrName"":""RA00221 1403.pdf"",""size"":209931,""type"":""application/pdf"",""searchStr"":""RA00221 1403.pdf,!:sStrEnd""}]","RESTAN 2:30 HRS POR GOZAR PERMISO FRACCIONADO ","4"
"625","389","7","24/3/2025 00:00:00","14/3/2025 08:00:00","14/3/2025 09:10:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/SH00121 1403_15w4w8t5.pdf"",""usrName"":""SH00121 1403.pdf"",""size"":172363,""type"":""application/pdf"",""searchStr"":""SH00121 1403.pdf,!:sStrEnd""}]",,"4"
"626","292","7","24/3/2025 00:00:00","14/3/2025 09:30:00","14/3/2025 13:50:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/HP00117 1403_hfdc44nx.pdf"",""usrName"":""HP00117 1403.pdf"",""size"":235153,""type"":""application/pdf"",""searchStr"":""HP00117 1403.pdf,!:sStrEnd""}]",,"4"
"627","203","2","24/3/2025 00:00:00","15/3/2025 17:30:00","15/3/2025 23:59:59","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/AD00112 1503_58wpn21y.pdf"",""usrName"":""AD00112 1503.pdf"",""size"":201449,""type"":""application/pdf"",""searchStr"":""AD00112 1503.pdf,!:sStrEnd""}]",,"4"
"628","262","3","24/3/2025 00:00:00","15/3/2025 00:00:00","15/3/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/EP00112 1503_17f6xr9n.pdf"",""usrName"":""EP00112 1503.pdf"",""size"":213213,""type"":""application/pdf"",""searchStr"":""EP00112 1503.pdf,!:sStrEnd""}]",,"4"
"629","404","1","24/3/2025 00:00:00","14/3/2025 17:30:00","15/3/2025 07:00:00","SOLICITA 13:30 HRS PERSONALES ","[{""name"":""files/VR00118 1503p_has22zd2.pdf"",""usrName"":""VR00118 1503p.pdf"",""size"":209501,""type"":""application/pdf"",""searchStr"":""VR00118 1503p.pdf,!:sStrEnd""}]",,"4"
"630","266","2","24/3/2025 00:00:00","15/3/2025 17:30:00","15/3/2025 23:59:59","POR HABER LABORADO EL DIA 2 DE ENERO ","[{""name"":""files/FA00112 1503_l6nx2o6u.pdf"",""usrName"":""FA00112 1503.pdf"",""size"":202973,""type"":""application/pdf"",""searchStr"":""FA00112 1503.pdf,!:sStrEnd""}]",,"4"
"631","368","2","24/3/2025 00:00:00","15/3/2025 17:30:00","16/3/2025 07:00:00","POR HABER LABORADO EL DIA 29 - 30 DE DIC","[{""name"":""files/RR00212 1603_2id84nmh.pdf"",""usrName"":""RR00212 1603.pdf"",""size"":215567,""type"":""application/pdf"",""searchStr"":""RR00212 1603.pdf,!:sStrEnd""}]",,"4"
"632","203","1","24/3/2025 00:00:00","16/3/2025 00:00:00","16/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/AD00112 1603p_wtkguxor.pdf"",""usrName"":""AD00112 1603p.pdf"",""size"":1187448,""type"":""application/pdf"",""searchStr"":""AD00112 1603p.pdf,!:sStrEnd""}]",,"4"
"633","266","1","24/3/2025 00:00:00","16/3/2025 00:00:00","16/3/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/FA00112 1603p_14qv3gga.pdf"",""usrName"":""FA00112 1603p.pdf"",""size"":1200497,""type"":""application/pdf"",""searchStr"":""FA00112 1603p.pdf,!:sStrEnd""}]",,"4"
"634","294","7","25/3/2025 00:00:00","17/3/2025 14:00:00","17/3/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/IL00105 1703_7dxts36x.pdf"",""usrName"":""IL00105 1703.pdf"",""size"":1217749,""type"":""application/pdf"",""searchStr"":""IL00105 1703.pdf,!:sStrEnd""}]",,"4"
"635","310","7","25/3/2025 00:00:00","17/3/2025 12:00:00","17/3/2025 15:30:00","ANEXA COMPROBANTE MEDICO CITA DEL ISSS SAN JACINTO","[{""name"":""files/MC00412 1703_okrbtlfq.pdf"",""usrName"":""MC00412 1703.pdf"",""size"":1262495,""type"":""application/pdf"",""searchStr"":""MC00412 1703.pdf,!:sStrEnd""}]",,"4"
"636","236","7","25/3/2025 00:00:00","17/3/2025 07:00:00","17/3/2025 10:00:00","ANEXA COMPROBANTE MEDICOS CITA ISSS SANTA ANA ","[{""name"":""files/CM00112 1703_wo4igyyn.pdf"",""usrName"":""CM00112 1703.pdf"",""size"":1242972,""type"":""application/pdf"",""searchStr"":""CM00112 1703.pdf,!:sStrEnd""}]",,"4"
"637","352","1","25/3/2025 00:00:00","17/3/2025 05:00:00","17/3/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/RA00112 1703p_8h5zv88l.pdf"",""usrName"":""RA00112 1703p.pdf"",""size"":1191080,""type"":""application/pdf"",""searchStr"":""RA00112 1703p.pdf,!:sStrEnd""}]",,"4"
"638","245","1","25/3/2025 00:00:00","17/3/2025 05:00:00","17/3/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/DG00212 1703p_ryt0ygfx.pdf"",""usrName"":""DG00212 1703p.pdf"",""size"":1169701,""type"":""application/pdf"",""searchStr"":""DG00212 1703p.pdf,!:sStrEnd""}]",,"4"
"639","5","1","25/3/2025 00:00:00","17/3/2025 07:00:00","17/3/2025 16:00:00","SOLICITA 10 HRS PERSONALES ","[{""name"":""files/10959 1703p_o3hz6e0g.pdf"",""usrName"":""10959 1703p.pdf"",""size"":1413476,""type"":""application/pdf"",""searchStr"":""10959 1703p.pdf,!:sStrEnd""}]",,"4"
"640","288","7","25/3/2025 00:00:00","18/3/2025 14:30:00","18/3/2025 15:30:00","ANEXA COMPROBANTE MEDICO CITA EN FEM CLINIC GINECOLOGIA","[{""name"":""files/HH00112 1803_frrjdpw0.pdf"",""usrName"":""HH00112 1803.pdf"",""size"":1292824,""type"":""application/pdf"",""searchStr"":""HH00112 1803.pdf,!:sStrEnd""}]",,"4"
"641","389","7","25/3/2025 00:00:00","18/3/2025 14:00:00","18/3/2025 16:00:00","ANEXA COMPROBANTES MEDICOS CITA EN CRINA","[{""name"":""files/SH00121 1803_vekkua2u.pdf"",""usrName"":""SH00121 1803.pdf"",""size"":1462458,""type"":""application/pdf"",""searchStr"":""SH00121 1803.pdf,!:sStrEnd""}]",,"4"
"642","272","7","25/3/2025 00:00:00","18/3/2025 12:00:00","18/3/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/G02096 1803_kb96trc8.pdf"",""usrName"":""G02096 1803.pdf"",""size"":1168622,""type"":""application/pdf"",""searchStr"":""G02096 1803.pdf,!:sStrEnd""}]",,"4"
"643","69","7","25/3/2025 00:00:00","18/3/2025 07:00:00","18/3/2025 11:08:00","ANEXA COPROBANTE MEDICO ","[{""name"":""files/22177 1803_kb8dnwyd.pdf"",""usrName"":""22177 1803.pdf"",""size"":1266089,""type"":""application/pdf"",""searchStr"":""22177 1803.pdf,!:sStrEnd""}]",,"4"
"644","368","2","25/3/2025 00:00:00","18/3/2025 07:00:00","18/3/2025 12:00:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/RR00212 1803_s7o7d6td.pdf"",""usrName"":""RR00212 1803.pdf"",""size"":1229356,""type"":""application/pdf"",""searchStr"":""RR00212 1803.pdf,!:sStrEnd""}]",,"4"
"645","368","1","25/3/2025 00:00:00","18/3/2025 12:00:00","18/3/2025 17:30:00","SOLICITA 5:30 HRS PERSONALES ","[{""name"":""files/RR00212 1803p_qej4a8i8.pdf"",""usrName"":""RR00212 1803p.pdf"",""size"":1234664,""type"":""application/pdf"",""searchStr"":""RR00212 1803p.pdf,!:sStrEnd""}]",,"4"
"646","363","2","25/3/2025 00:00:00","18/3/2025 07:00:00","18/3/2025 17:30:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/RM00421 1803_jnwyr893.pdf"",""usrName"":""RM00421 1803.pdf"",""size"":1239887,""type"":""application/pdf"",""searchStr"":""RM00421 1803.pdf,!:sStrEnd""}]",,"4"
"647","355","7","25/3/2025 00:00:00","19/3/2025 10:00:00","19/3/2025 12:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/RA00596 1903_xdmpsllq.pdf"",""usrName"":""RA00596 1903.pdf"",""size"":1345011,""type"":""application/pdf"",""searchStr"":""RA00596 1903.pdf,!:sStrEnd""}]",,"4"
"648","352","2","25/3/2025 00:00:00","19/3/2025 07:00:00","19/3/2025 17:30:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/RA00112 1903_cagnmn11.pdf"",""usrName"":""RA00112 1903.pdf"",""size"":1251682,""type"":""application/pdf"",""searchStr"":""RA00112 1903.pdf,!:sStrEnd""}]",,"4"
"649","245","2","25/3/2025 00:00:00","19/3/2025 07:00:00","19/3/2025 17:30:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/DG00212 1903_2ruprojd.pdf"",""usrName"":""DG00212 1903.pdf"",""size"":1229319,""type"":""application/pdf"",""searchStr"":""DG00212 1903.pdf,!:sStrEnd""}]",,"4"
"650","308","2","25/3/2025 00:00:00","18/3/2025 17:00:00","19/3/2025 07:00:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/MC00221 1903_3z7ncoxh.pdf"",""usrName"":""MC00221 1903.pdf"",""size"":1256155,""type"":""application/pdf"",""searchStr"":""MC00221 1903.pdf,!:sStrEnd""}]",,"4"
"651","302","2","25/3/2025 00:00:00","20/3/2025 07:00:00","20/3/2025 17:30:00","POR HABER LABORADO EL DIA 26 DE DIC ","[{""name"":""files/LP00112 2003_au4twgka.pdf"",""usrName"":""LP00112 2003.pdf"",""size"":1267822,""type"":""application/pdf"",""searchStr"":""LP00112 2003.pdf,!:sStrEnd""}]",,"4"
"652","251","2","25/3/2025 00:00:00","20/3/2025 08:00:00","20/3/2025 17:00:00","POR HABER LABORADO EL DIA 25 - 27 DE ENERO COMO OFICIAL DE SERVICIO SSPU","[{""name"":""files/E422 2003_c56w3187.pdf"",""usrName"":""E422 2003.pdf"",""size"":1465768,""type"":""application/pdf"",""searchStr"":""E422 2003.pdf,!:sStrEnd""}]",,"4"
"653","360","2","25/3/2025 00:00:00","20/3/2025 07:00:00","20/3/2025 17:30:00","POR HABER LABORADO EL DIA 26 DE DIC ","[{""name"":""files/RG00212 2003_070226db.pdf"",""usrName"":""RG00212 2003.pdf"",""size"":1250061,""type"":""application/pdf"",""searchStr"":""RG00212 2003.pdf,!:sStrEnd""}]",,"4"
"654","300","2","25/3/2025 00:00:00","20/3/2025 07:00:00","20/3/2025 17:30:00","POR HABER LABORADO EL DIA 26 DE DIC ","[{""name"":""files/LM00105 2003_0z9ifln3.pdf"",""usrName"":""LM00105 2003.pdf"",""size"":1237822,""type"":""application/pdf"",""searchStr"":""LM00105 2003.pdf,!:sStrEnd""}]",,"4"
"655","320","2","25/3/2025 00:00:00","20/3/2025 07:30:00","20/3/2025 15:30:00","POR HABER LABORADO TIEMPO EXTRAORDINARIO LOS DIAS 13 - 18 DE FEBRERO ","[{""name"":""files/ML00117 2003_v4czs50q.pdf"",""usrName"":""ML00117 2003.pdf"",""size"":1268299,""type"":""application/pdf"",""searchStr"":""ML00117 2003.pdf,!:sStrEnd""}]",,"4"
"656","368","2","25/3/2025 00:00:00","19/3/2025 17:30:00","20/3/2025 07:00:00","POR HABER LABORADO EL DIA 25 - 26 DE DIC ","[{""name"":""files/RR00212 2003_fgd5nno4.pdf"",""usrName"":""RR00212 2003.pdf"",""size"":1246114,""type"":""application/pdf"",""searchStr"":""RR00212 2003.pdf,!:sStrEnd""}]",,"4"
"657","363","2","25/3/2025 00:00:00","19/3/2025 17:30:00","20/3/2025 07:00:00","POR HABER LABORADO EL DIA 25 -26 DE DIC ","[{""name"":""files/RM00421 2003_9hpxma5p.pdf"",""usrName"":""RM00421 2003.pdf"",""size"":1228583,""type"":""application/pdf"",""searchStr"":""RM00421 2003.pdf,!:sStrEnd""}]",,"4"
"658","35","1","25/3/2025 00:00:00","21/3/2025 07:00:00","21/3/2025 16:00:00","SOLICITA 9 HRS PERSONALES ","[{""name"":""files/17797 2103p_ivmil831.pdf"",""usrName"":""17797 2103p.pdf"",""size"":1338424,""type"":""application/pdf"",""searchStr"":""17797 2103p.pdf,!:sStrEnd""}]",,"4"
"659","94","1","25/3/2025 00:00:00","21/3/2025 07:00:00","21/3/2025 14:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/24761 2103p_xrosflsd.pdf"",""usrName"":""24761 2103p.pdf"",""size"":1243890,""type"":""application/pdf"",""searchStr"":""24761 2103p.pdf,!:sStrEnd""}]",,"4"
"660","374","2","25/3/2025 00:00:00","21/3/2025 07:30:00","21/3/2025 15:30:00","POR HABER LABORADO TIEMPO EXTRAORDINARIO LOS DIAS 27 - 28 DE DIC ","[{""name"":""files/RT00196 2103_1dft1q5r.pdf"",""usrName"":""RT00196 2103.pdf"",""size"":1253312,""type"":""application/pdf"",""searchStr"":""RT00196 2103.pdf,!:sStrEnd""}]",,"4"
"661","352","2","25/3/2025 00:00:00","20/3/2025 17:30:00","21/3/2025 07:00:00","POR HABER LABORADO EL DIA 26 -27 DE DIC ","[{""name"":""files/RA00112 2103_sh8zs9on.pdf"",""usrName"":""RA00112 2103.pdf"",""size"":1243232,""type"":""application/pdf"",""searchStr"":""RA00112 2103.pdf,!:sStrEnd""}]",,"4"
"662","245","2","25/3/2025 00:00:00","20/3/2025 17:30:00","21/3/2025 07:00:00","POR HABER LABORADO EL DIA 26 -27 DE DIC ","[{""name"":""files/DG00212 2103_lywrvxwg.pdf"",""usrName"":""DG00212 2103.pdf"",""size"":1211402,""type"":""application/pdf"",""searchStr"":""DG00212 2103.pdf,!:sStrEnd""}]",,"4"
"663","278","2","25/3/2025 00:00:00","21/3/2025 07:00:00","21/3/2025 17:30:00","POR HABER LABORADO EL DIA 31 DE DIC ","[{""name"":""files/GE00121 2103_gtp9bimd.pdf"",""usrName"":""GE00121 2103.pdf"",""size"":1306515,""type"":""application/pdf"",""searchStr"":""GE00121 2103.pdf,!:sStrEnd""}]",,"4"
"664","288","1","25/3/2025 00:00:00","21/3/2025 07:30:00","21/3/2025 15:30:00","SOLICITA 8 HRS PERSONALES ","[{""name"":""files/HH00112 2103p_lq2e1j7c.pdf"",""usrName"":""HH00112 2103p.pdf"",""size"":1308400,""type"":""application/pdf"",""searchStr"":""HH00112 2103p.pdf,!:sStrEnd""}]",,"4"
"665","308","2","25/3/2025 00:00:00","21/3/2025 07:00:00","21/3/2025 17:30:00","POR HABER LABORADO EL DIA 27 DE DIC","[{""name"":""files/MC00221 2103_6wkomqo2.pdf"",""usrName"":""MC00221 2103.pdf"",""size"":1236313,""type"":""application/pdf"",""searchStr"":""MC00221 2103.pdf,!:sStrEnd""}]",,"4"
"666","306","1","27/3/2025 00:00:00","19/3/2025 07:00:00","19/3/2025 14:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/MA00212 1903p_l5lbfnzn.pdf"",""usrName"":""MA00212 1903p.pdf"",""size"":1563682,""type"":""application/pdf"",""searchStr"":""MA00212 1903p.pdf,!:sStrEnd""}]",,"4"
"667","394","7","27/3/2025 00:00:00","20/3/2025 10:30:00","20/3/2025 13:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/SR01394 2003_w8dwwnk0.pdf"",""usrName"":""SR01394 2003.pdf"",""size"":1553665,""type"":""application/pdf"",""searchStr"":""SR01394 2003.pdf,!:sStrEnd""}]",,"4"
"668","363","2","27/3/2025 00:00:00","22/3/2025 07:00:00","22/3/2025 17:30:00","POR HABER LABORADO EL DIA 28 DE DIC ","[{""name"":""files/RM00421 2203_3lgebo57.pdf"",""usrName"":""RM00421 2203.pdf"",""size"":1235088,""type"":""application/pdf"",""searchStr"":""RM00421 2203.pdf,!:sStrEnd""}]",,"4"
